Time,Temp(°C),Vpv(V),Iac(A),Vac(V),Fac(Hz),Pac(W),Zac(mOhm),E-Total(kWh),E-Today(kWh),h-Total(h),Vpv1(V),Vpv2(V),Vpv3(V),Ipv1(A),Ipv2(A),Ipv3(A),Ppv1(W),Ppv2(W),Ppv3(W),Iac1(A),Iac2(A),Iac3(A),Vac1(V),Vac2(V),Vac3(V),Temp1(C),Temp2(C),RAD1(W/m^2),RAD2(W/m^2)
2022/12/1010:54:00,46.6,382.3,9.7,233.2,49.99,6834,NA,74277.1,8.40,25021,382.3,436.0,429.3,5.4,5.6,5.8,2064,2441,2489,9.7,9.6,9.7,233.2,233.0,237.1,NA,NA,NA,NA
2022/12/1010:54:30,46.6,394.2,9.7,233.0,50.01,6773,NA,74277.2,8.50,25021,394.2,434.3,426.3,5.1,5.6,5.8,2010,2432,2472,9.7,9.6,9.6,233.0,233.0,236.8,NA,NA,NA,NA
2022/12/1010:55:00,46.6,384.9,9.8,233.5,50.03,6790,NA,74277.2,8.50,25021,384.9,436.1,430.6,5.4,5.5,5.7,2078,2398,2454,9.8,9.7,9.7,233.5,233.2,236.8,NA,NA,NA,NA
2022/12/1010:55:30,46.6,381.5,9.7,233.5,50.09,6709,NA,74277.3,8.60,25021,381.5,437.6,418.9,5.4,5.4,5.8,2060,2363,2429,9.7,9.5,9.5,233.5,233.8,236.1,NA,NA,NA,NA
2022/12/1010:56:00,46.7,381.7,9.6,233.6,50.09,6725,NA,74277.3,8.60,25021,381.7,432.1,420.3,5.5,5.5,5.8,2099,2376,2437,9.6,9.4,9.5,233.6,233.7,236.0,NA,NA,NA,NA
2022/12/1010:56:30,46.7,383.1,9.6,233.5,50.03,6730,NA,74277.4,8.70,25021,383.1,436.7,431.2,5.5,5.4,5.6,2107,2358,2414,9.6,9.5,9.5,233.5,233.6,235.6,NA,NA,NA,NA
2022/12/1010:57:00,46.8,375.4,9.6,233.2,50.09,6720,NA,74277.4,8.70,25021,375.4,431.4,418.4,5.5,5.5,5.8,2064,2372,2426,9.6,9.5,9.5,233.2,233.6,235.6,NA,NA,NA,NA
2022/12/1010:57:30,46.9,371.1,9.4,233.3,50.04,6615,NA,74277.5,8.80,25021,371.1,427.1,420.1,5.5,5.5,5.7,2041,2349,2394,9.4,9.3,9.4,233.3,233.6,236.8,NA,NA,NA,NA
2022/12/1010:58:00,46.9,380.9,9.2,233.0,50.07,6465,NA,74277.6,8.90,25021,380.9,433.7,424.4,5.1,5.3,5.6,1942,2298,2376,9.2,9.1,9.2,233.0,233.6,236.7,NA,NA,NA,NA
2022/12/1010:58:30,47.0,376.6,9.6,233.2,50.03,6696,NA,74277.6,8.90,25021,376.6,432.9,421.0,5.5,5.5,5.8,2071,2380,2441,9.6,9.5,9.5,233.2,233.5,236.8,NA,NA,NA,NA
2022/12/1010:59:00,47.0,375.1,9.6,233.4,50.10,6764,NA,74277.7,9.00,25021,375.1,425.5,423.1,5.6,5.6,5.8,2100,2382,2453,9.6,9.5,9.6,233.4,233.5,236.9,NA,NA,NA,NA
2022/12/1010:59:30,47.0,382.4,9.4,232.7,50.08,6609,NA,74277.7,9.00,25021,382.4,427.0,419.9,5.0,5.6,5.8,1912,2391,2435,9.4,9.4,9.4,232.7,234.0,236.3,NA,NA,NA,NA
2022/12/1011:00:00,47.2,385.5,9.8,233.0,50.09,6849,NA,74277.8,9.10,25021,385.5,431.3,419.4,5.5,5.6,5.9,2120,2415,2474,9.8,9.7,9.7,233.0,234.4,236.6,NA,NA,NA,NA
2022/12/1011:00:30,47.2,381.7,9.7,233.2,50.10,6802,NA,74277.8,9.10,25022,381.7,432.1,422.7,5.5,5.5,5.8,2099,2376,2451,9.7,9.6,9.6,233.2,234.6,236.0,NA,NA,NA,NA
2022/12/1011:01:00,47.3,380.9,9.7,232.6,50.10,6745,NA,74277.9,9.20,25022,380.9,426.6,419.7,5.4,5.6,5.8,2056,2388,2434,9.7,9.5,9.6,232.6,234.2,235.6,NA,NA,NA,NA
2022/12/1011:01:30,47.3,370.8,9.5,232.5,50.09,6614,NA,74277.9,9.20,25022,370.8,430.6,416.4,5.4,5.4,5.8,2002,2325,2415,9.5,9.4,9.4,232.5,233.9,235.6,NA,NA,NA,NA
2022/12/1011:02:00,47.5,391.2,9.6,232.9,50.04,6733,NA,74278.0,9.30,25022,391.2,436.1,429.3,5.4,5.4,5.7,2112,2354,2447,9.6,9.5,9.6,232.9,234.5,236.0,NA,NA,NA,NA
2022/12/1011:02:30,47.4,379.6,9.7,232.7,50.05,6829,NA,74278.1,9.40,25022,379.6,431.3,425.5,5.6,5.6,5.8,2125,2415,2467,9.7,9.7,9.7,232.7,234.2,237.0,NA,NA,NA,NA
2022/12/1011:03:00,47.6,389.4,9.8,232.5,50.03,6786,NA,74278.1,9.40,25022,389.4,427.0,419.9,5.4,5.6,5.9,2102,2391,2477,9.8,9.7,9.7,232.5,234.2,237.0,NA,NA,NA,NA
2022/12/1011:03:30,47.7,392.1,9.6,232.9,50.03,6610,NA,74278.2,9.50,25022,392.1,425.3,419.6,4.7,5.7,6.0,1842,2424,2517,9.6,9.3,9.3,232.9,234.2,237.1,NA,NA,NA,NA
2022/12/1011:04:00,47.7,384.6,9.8,233.0,50.01,6878,NA,74278.2,9.50,25022,384.6,426.8,424.5,5.6,5.7,5.9,2153,2432,2504,9.8,9.7,9.7,233.0,234.3,237.2,NA,NA,NA,NA
2022/12/1011:04:30,47.7,380.7,9.7,232.9,50.03,6819,NA,74278.3,9.60,25022,380.7,424.5,417.4,5.6,5.6,5.9,2131,2377,2462,9.7,9.7,9.7,232.9,234.2,237.0,NA,NA,NA,NA
2022/12/1011:05:00,47.7,378.5,9.5,233.8,50.07,6718,NA,74278.3,9.60,25022,378.5,425.5,424.5,5.4,5.6,5.8,2043,2382,2462,9.5,9.5,9.5,233.8,234.6,236.6,NA,NA,NA,NA
2022/12/1011:05:30,47.7,369.2,9.7,233.5,50.03,6731,NA,74278.4,9.70,25022,369.2,429.5,416.4,5.6,5.5,5.9,2067,2362,2456,9.7,9.6,9.6,233.5,234.6,235.3,NA,NA,NA,NA
2022/12/1011:06:00,47.7,380.0,9.8,233.0,50.04,6861,NA,74278.5,9.80,25022,380.0,430.5,417.6,5.7,5.6,6.0,2166,2410,2505,9.8,9.7,9.7,233.0,234.4,236.0,NA,NA,NA,NA
2022/12/1011:06:30,47.8,387.7,9.8,233.4,50.08,6865,NA,74278.5,9.80,25022,387.7,426.5,424.3,5.6,5.6,5.8,2171,2388,2460,9.8,9.7,9.7,233.4,234.5,235.9,NA,NA,NA,NA
2022/12/1011:07:00,47.9,379.1,9.8,233.4,50.05,6892,NA,74278.6,9.90,25022,379.1,430.2,419.4,5.6,5.6,6.0,2122,2409,2516,9.8,9.7,9.8,233.4,234.8,236.3,NA,NA,NA,NA
2022/12/1011:07:30,47.9,374.7,10.0,233.5,50.03,6975,NA,74278.6,9.90,25022,374.7,429.9,418.1,5.7,5.7,6.1,2135,2450,2550,10.0,9.8,9.8,233.5,234.3,237.3,NA,NA,NA,NA
2022/12/1011:08:00,47.9,369.1,10.0,233.1,50.04,7007,NA,74278.7,10.00,25022,369.1,423.5,419.9,5.9,5.8,6.1,2177,2456,2561,10.0,9.9,9.9,233.1,234.1,237.2,NA,NA,NA,NA
2022/12/1011:08:30,48.0,367.1,10.0,232.7,50.01,6986,NA,74278.7,10.00,25022,367.1,430.2,423.2,5.8,5.7,6.0,2129,2452,2539,10.0,9.9,9.9,232.7,233.8,236.9,NA,NA,NA,NA
2022/12/1011:09:00,48.1,363.3,10.0,233.1,50.03,7013,NA,74278.8,10.10,25022,363.3,425.3,422.8,5.9,5.9,6.1,2143,2509,2579,10.0,9.9,9.9,233.1,234.0,236.8,NA,NA,NA,NA
2022/12/1011:09:30,48.2,368.3,10.2,233.5,50.05,7091,NA,74278.9,10.20,25022,368.3,425.3,417.0,5.9,5.9,6.2,2172,2509,2585,10.2,10.0,10.0,233.5,234.0,237.2,NA,NA,NA,NA
2022/12/1011:10:00,48.2,366.5,10.1,233.2,50.10,7071,NA,74278.9,10.20,25022,366.5,424.0,423.8,5.9,5.9,6.1,2162,2501,2585,10.1,9.9,10.0,233.2,234.0,237.0,NA,NA,NA,NA
2022/12/1011:10:30,48.4,366.4,10.2,233.4,50.08,7155,NA,74279.0,10.30,25022,366.4,425.6,416.2,6.0,6.0,6.3,2198,2553,2622,10.2,10.1,10.1,233.4,234.1,237.5,NA,NA,NA,NA
2022/12/1011:11:00,48.3,359.8,7.1,233.0,50.03,6901,NA,74279.0,10.30,25022,359.8,415.8,409.8,4.3,4.3,4.7,1547,1787,1926,7.1,7.0,7.0,233.0,234.1,235.7,NA,NA,NA,NA
2022/12/1011:11:30,48.3,364.9,8.1,233.0,50.02,5609,NA,74279.1,10.40,25022,364.9,421.5,413.2,5.0,4.6,4.8,1824,1938,1983,8.1,7.9,8.0,233.0,233.9,235.5,NA,NA,NA,NA
2022/12/1011:12:00,48.4,367.7,10.3,233.7,50.02,7211,NA,74279.1,10.40,25022,367.7,424.6,412.7,6.0,6.1,6.4,2206,2590,2641,10.3,10.2,10.2,233.7,233.6,236.2,NA,NA,NA,NA
2022/12/1011:12:30,48.4,363.7,10.3,233.4,50.01,7182,NA,74279.2,10.50,25022,363.7,420.4,415.1,6.1,6.0,6.3,2218,2522,2615,10.3,10.2,10.2,233.4,233.5,235.7,NA,NA,NA,NA
2022/12/1011:13:00,48.5,368.6,10.0,233.2,50.01,7029,NA,74279.3,10.60,25022,368.6,425.3,419.3,5.8,5.9,6.1,2137,2509,2557,10.0,9.9,10.0,233.2,233.0,236.7,NA,NA,NA,NA
2022/12/1011:13:30,48.5,362.9,2.1,232.5,50.01,1431,NA,74279.3,10.60,25022,362.9,407.1,406.8,1.2,1.1,1.3,435,447,528,2.1,2.0,2.1,232.5,232.1,233.9,NA,NA,NA,NA
2022/12/1011:14:00,48.2,409.4,2.0,232.4,50.02,1388,NA,74279.3,10.60,25022,409.4,402.0,408.9,1.0,1.0,1.2,409,402,490,2.0,2.0,2.0,232.4,231.9,234.1,NA,NA,NA,NA
2022/12/1011:14:30,48.0,427.7,3.3,232.3,50.03,2295,NA,74279.3,10.60,25022,427.7,392.0,365.4,1.8,2.8,3.1,769,1097,1132,3.3,3.2,3.3,232.3,232.1,234.8,NA,NA,NA,NA
2022/12/1011:15:00,47.8,394.4,10.0,233.5,50.04,6978,NA,74279.4,10.70,25022,394.4,427.6,420.1,5.7,5.7,6.0,2248,2437,2520,10.0,10.0,10.0,233.5,233.1,237.0,NA,NA,NA,NA
2022/12/1011:15:30,47.8,393.6,10.0,233.4,50.01,7102,NA,74279.4,10.70,25022,393.6,426.9,423.4,5.3,5.8,6.1,2086,2476,2582,10.0,9.9,10.0,233.4,232.3,236.8,NA,NA,NA,NA
2022/12/1011:16:00,47.7,380.1,9.8,232.8,50.01,6831,NA,74279.5,10.80,25022,380.1,425.0,423.3,5.5,5.6,5.9,2090,2380,2497,9.8,9.7,9.8,232.8,233.3,236.2,NA,NA,NA,NA
2022/12/1011:16:30,47.8,385.8,9.6,232.7,50.01,6696,NA,74279.5,10.80,25022,385.8,430.8,426.3,5.3,5.5,5.7,2044,2369,2429,9.6,9.5,9.6,232.7,233.4,235.6,NA,NA,NA,NA
2022/12/1011:17:00,47.9,375.1,9.2,232.3,50.02,6438,NA,74279.6,10.90,25022,375.1,431.7,424.2,5.2,5.3,5.6,1950,2288,2375,9.2,9.1,9.2,232.3,233.2,236.0,NA,NA,NA,NA
2022/12/1011:17:30,47.8,385.7,9.0,232.4,50.02,6221,NA,74279.6,10.90,25022,385.7,420.2,418.5,5.0,5.2,5.5,1928,2185,2301,9.0,8.7,8.8,232.4,233.3,235.8,NA,NA,NA,NA
2022/12/1011:18:00,47.8,373.8,8.1,232.8,50.03,5613,NA,74279.7,11.00,25022,373.8,428.2,424.8,4.6,4.6,4.8,1719,1969,2039,8.1,7.9,8.0,232.8,233.2,236.9,NA,NA,NA,NA
2022/12/1011:18:30,47.9,375.7,7.3,232.9,50.08,5129,NA,74279.7,11.00,25022,375.7,432.6,430.9,4.1,4.2,4.4,1540,1816,1895,7.3,7.2,7.3,232.9,233.3,236.9,NA,NA,NA,NA
2022/12/1011:19:00,47.7,380.2,8.5,232.8,49.99,5956,NA,74279.8,11.10,25022,380.2,398.6,397.2,5.0,5.2,5.5,1901,2072,2184,8.5,8.4,8.4,232.8,233.7,237.8,NA,NA,NA,NA
2022/12/1011:19:30,47.7,371.9,8.9,233.7,50.02,6256,NA,74279.8,11.10,25022,371.9,439.2,431.8,5.1,5.0,5.3,1896,2196,2288,8.9,8.8,8.9,233.7,233.9,237.5,NA,NA,NA,NA
2022/12/1011:20:00,47.7,380.9,9.5,233.5,50.03,6637,NA,74279.9,11.20,25022,380.9,431.9,420.6,5.4,5.4,5.8,2056,2332,2439,9.5,9.3,9.4,233.5,233.6,238.1,NA,NA,NA,NA
2022/12/1011:20:30,47.8,369.5,9.4,233.7,50.03,6620,NA,74279.9,11.20,25022,369.5,434.6,418.7,5.5,5.4,5.8,2032,2346,2428,9.4,9.3,9.3,233.7,234.0,238.2,NA,NA,NA,NA
2022/12/1011:21:00,47.8,372.7,9.6,234.0,50.09,6797,NA,74280.0,11.30,25022,372.7,424.4,418.4,5.5,5.7,5.9,2049,2419,2468,9.6,9.5,9.6,234.0,234.2,236.9,NA,NA,NA,NA
2022/12/1011:21:30,47.8,369.7,9.8,233.9,50.04,6863,NA,74280.1,11.40,25022,369.7,426.7,413.1,5.7,5.7,6.1,2107,2432,2519,9.8,9.7,9.7,233.9,235.1,237.1,NA,NA,NA,NA
2022/12/1011:22:00,47.8,370.7,9.7,233.7,50.05,6795,NA,74280.1,11.40,25022,370.7,428.8,426.0,5.6,5.6,5.8,2075,2401,2470,9.7,9.5,9.6,233.7,235.4,236.7,NA,NA,NA,NA
2022/12/1011:22:30,47.9,374.2,9.8,234.0,50.07,6837,NA,74280.2,11.50,25022,374.2,425.4,425.9,5.5,5.7,5.9,2058,2424,2512,9.8,9.8,9.8,234.0,235.0,236.3,NA,NA,NA,NA
2022/12/1011:23:00,47.9,367.2,9.9,233.8,50.08,6901,NA,74280.2,11.50,25022,367.2,424.4,414.3,5.7,5.8,6.1,2093,2461,2527,9.9,9.8,9.8,233.8,235.0,237.6,NA,NA,NA,NA
2022/12/1011:23:30,48.1,366.6,10.0,234.0,50.06,6976,NA,74280.3,11.60,25022,366.6,423.6,415.8,5.8,5.8,6.1,2126,2456,2536,10.0,9.9,9.9,234.0,234.8,237.8,NA,NA,NA,NA
2022/12/1011:24:00,48.1,367.5,9.8,234.5,50.10,6887,NA,74280.3,11.60,25022,367.5,424.6,425.1,5.7,5.7,5.9,2094,2420,2508,9.8,9.8,9.8,234.5,234.8,237.1,NA,NA,NA,NA
2022/12/1011:24:30,48.1,361.5,9.9,234.0,50.06,6931,NA,74280.4,11.70,25022,361.5,423.5,413.1,5.7,5.9,6.2,2060,2498,2561,9.9,9.8,9.9,234.0,234.7,238.0,NA,NA,NA,NA
2022/12/1011:25:00,48.2,360.6,10.0,234.2,50.12,7005,NA,74280.5,11.80,25022,360.6,430.6,412.0,5.8,5.8,6.3,2091,2497,2595,10.0,9.8,9.9,234.2,235.1,237.9,NA,NA,NA,NA
2022/12/1011:25:30,48.2,359.0,10.0,233.8,50.09,7156,NA,74280.5,11.80,25022,359.0,428.0,413.0,5.9,6.0,6.4,2118,2568,2643,10.0,9.9,10.0,233.8,234.8,238.4,NA,NA,NA,NA
2022/12/1011:26:00,48.2,360.4,10.3,233.9,50.10,7230,NA,74280.6,11.90,25022,360.4,429.2,417.9,6.0,6.0,6.4,2162,2575,2674,10.3,10.1,10.2,233.9,235.3,237.0,NA,NA,NA,NA
2022/12/1011:26:30,48.3,353.2,10.1,233.9,50.03,7186,NA,74280.6,11.90,25022,353.2,424.4,417.3,6.1,6.1,6.3,2154,2588,2628,10.1,10.0,10.1,233.9,234.9,237.5,NA,NA,NA,NA
2022/12/1011:27:00,48.4,377.4,10.0,233.9,50.06,7040,NA,74280.7,12.00,25022,377.4,424.1,412.6,5.3,6.0,6.4,2000,2544,2640,10.0,9.9,9.9,233.9,235.7,236.9,NA,NA,NA,NA
2022/12/1011:27:30,48.4,353.8,10.2,232.7,50.03,7176,NA,74280.8,12.10,25022,353.8,428.5,411.1,6.1,6.0,6.4,2158,2571,2631,10.2,10.1,10.1,232.7,234.9,236.2,NA,NA,NA,NA
2022/12/1011:28:00,48.5,361.9,10.3,234.0,50.01,7272,NA,74280.8,12.10,25022,361.9,422.6,420.5,6.2,6.1,6.3,2243,2577,2649,10.3,10.2,10.2,234.0,234.4,237.9,NA,NA,NA,NA
2022/12/1011:28:30,48.5,368.6,10.4,233.3,50.00,7323,NA,74280.9,12.20,25022,368.6,420.6,408.5,6.2,6.2,6.5,2285,2607,2655,10.4,10.3,10.4,233.3,233.9,238.2,NA,NA,NA,NA
2022/12/1011:29:00,48.7,371.8,10.5,233.3,49.99,7322,NA,74280.9,12.20,25022,371.8,426.1,414.2,6.1,6.1,6.4,2267,2599,2650,10.5,10.3,10.3,233.3,233.6,238.3,NA,NA,NA,NA
2022/12/1011:29:30,48.7,368.1,10.5,233.4,50.05,7375,NA,74281.0,12.30,25022,368.1,420.0,410.4,6.1,6.3,6.6,2245,2646,2708,10.5,10.4,10.4,233.4,233.9,237.9,NA,NA,NA,NA
2022/12/1011:30:00,48.8,390.4,10.9,232.9,50.03,7643,NA,74281.1,12.40,25022,390.4,428.2,421.6,6.3,6.2,6.5,2459,2654,2740,10.9,10.8,10.8,232.9,233.8,238.3,NA,NA,NA,NA
2022/12/1011:30:30,48.9,371.2,11.0,233.3,50.04,7649,NA,74281.1,12.40,25022,371.2,416.5,412.2,6.2,6.6,6.8,2301,2748,2802,11.0,10.9,10.9,233.3,233.9,237.9,NA,NA,NA,NA
2022/12/1011:31:00,49.0,367.2,10.7,233.3,50.03,7539,NA,74281.2,12.50,25022,367.2,418.1,413.3,5.8,6.6,6.9,2129,2759,2851,10.7,10.6,10.7,233.3,233.7,237.5,NA,NA,NA,NA
2022/12/1011:31:30,49.0,364.3,10.7,233.2,50.05,7514,NA,74281.3,12.60,25022,364.3,421.1,415.1,6.1,6.5,6.8,2222,2737,2822,10.7,10.6,10.7,233.2,234.5,236.6,NA,NA,NA,NA
2022/12/1011:32:00,49.2,342.0,10.6,233.3,50.07,7447,NA,74281.3,12.60,25022,342.0,416.6,411.0,6.4,6.5,6.8,2188,2707,2794,10.6,10.5,10.5,233.3,234.6,236.6,NA,NA,NA,NA
2022/12/1011:32:30,49.1,363.2,10.7,233.7,50.02,7504,NA,74281.4,12.70,25022,363.2,419.0,412.3,6.3,6.4,6.7,2288,2681,2762,10.7,10.6,10.7,233.7,234.6,236.7,NA,NA,NA,NA
2022/12/1011:33:00,49.1,367.0,10.8,233.3,50.09,7620,NA,74281.4,12.70,25022,367.0,412.2,407.9,6.4,6.6,6.9,2348,2720,2814,10.8,10.7,10.8,233.3,235.4,237.1,NA,NA,NA,NA
2022/12/1011:33:30,49.3,374.9,10.7,233.3,50.08,7486,NA,74281.5,12.80,25022,374.9,414.0,420.9,6.0,6.5,6.5,2249,2691,2735,10.7,10.5,10.6,233.3,234.9,237.6,NA,NA,NA,NA
2022/12/1011:34:00,49.3,356.5,10.7,234.0,50.08,7527,NA,74281.6,12.90,25022,356.5,413.9,411.2,6.2,6.6,6.9,2210,2731,2837,10.7,10.6,10.6,234.0,235.5,237.8,NA,NA,NA,NA
2022/12/1011:34:30,49.3,343.7,10.8,233.6,50.09,7591,NA,74281.6,12.90,25022,343.7,413.0,407.2,6.5,6.7,7.0,2234,2767,2850,10.8,10.6,10.7,233.6,235.1,237.9,NA,NA,NA,NA
2022/12/1011:35:00,49.4,336.0,11.1,232.6,50.04,7732,NA,74281.7,13.00,25022,336.0,416.4,408.1,6.9,6.7,7.0,2318,2789,2856,11.1,11.1,11.1,232.6,234.8,237.7,NA,NA,NA,NA
2022/12/1011:35:30,49.4,361.2,11.0,233.4,50.09,7676,NA,74281.8,13.10,25022,361.2,418.2,412.8,6.3,6.6,6.9,2275,2760,2848,11.0,11.0,11.0,233.4,235.0,237.3,NA,NA,NA,NA
2022/12/1011:36:00,49.4,359.8,11.0,233.4,50.05,7622,NA,74281.8,13.10,25022,359.8,416.3,408.8,6.2,6.6,7.0,2230,2747,2861,11.0,10.7,10.8,233.4,235.0,237.6,NA,NA,NA,NA
2022/12/1011:36:30,49.5,346.9,11.2,233.4,50.04,7803,NA,74281.9,13.20,25022,346.9,416.3,403.9,6.8,6.7,7.1,2358,2789,2867,11.2,11.0,11.1,233.4,235.0,236.1,NA,NA,NA,NA
2022/12/1011:37:00,49.6,364.7,11.4,233.8,50.03,7882,NA,74282.0,13.30,25022,364.7,411.0,413.9,6.6,6.9,7.0,2407,2835,2897,11.4,11.1,11.2,233.8,235.4,236.3,NA,NA,NA,NA
2022/12/1011:37:30,49.8,363.9,11.2,233.4,50.03,7830,NA,74282.0,13.30,25022,363.9,419.7,413.0,6.7,6.6,6.9,2438,2770,2849,11.2,11.1,11.1,233.4,235.4,236.3,NA,NA,NA,NA
2022/12/1011:38:00,49.8,358.2,5.9,233.0,50.03,4111,NA,74282.1,13.40,25022,358.2,406.8,416.7,3.8,3.4,3.5,1361,1383,1458,5.9,5.7,5.8,233.0,234.9,234.3,NA,NA,NA,NA
2022/12/1011:38:30,49.8,381.4,10.9,233.7,50.07,7694,NA,74282.1,13.40,25022,381.4,438.8,433.2,6.3,6.1,6.4,2402,2676,2772,10.9,10.8,10.8,233.7,235.0,237.7,NA,NA,NA,NA
2022/12/1011:39:00,49.8,378.6,11.2,233.3,50.03,7882,NA,74282.2,13.50,25022,378.6,422.2,410.2,6.3,6.6,7.0,2385,2786,2871,11.2,11.1,11.1,233.3,234.8,237.6,NA,NA,NA,NA
2022/12/1011:39:30,49.8,351.8,11.1,233.0,50.04,7794,NA,74282.2,13.50,25022,351.8,407.1,421.3,6.8,6.8,6.8,2392,2768,2864,11.1,11.0,11.0,233.0,234.9,237.6,NA,NA,NA,NA
2022/12/1011:40:00,49.9,364.4,8.6,232.5,50.03,6574,NA,74282.3,13.60,25022,364.4,420.8,395.5,5.0,5.1,5.7,1822,2146,2254,8.6,8.5,8.5,232.5,234.4,237.2,NA,NA,NA,NA
2022/12/1011:40:30,49.9,380.0,3.9,232.4,50.07,2892,NA,74282.3,13.60,25022,380.0,422.7,378.8,2.4,2.2,2.5,912,929,947,3.9,3.8,3.9,232.4,233.9,234.4,NA,NA,NA,NA
2022/12/1011:41:00,49.7,417.0,3.1,232.6,50.01,2126,NA,74282.4,13.70,25022,417.0,410.1,413.8,1.6,1.6,1.9,667,656,786,3.1,3.0,3.1,232.6,234.1,234.3,NA,NA,NA,NA
2022/12/1011:41:30,49.6,408.7,3.4,232.7,50.03,2341,NA,74282.4,13.70,25022,408.7,412.9,389.8,1.9,1.9,2.1,776,784,818,3.4,3.2,3.3,232.7,234.0,232.9,NA,NA,NA,NA
2022/12/1011:42:00,49.4,447.7,4.6,232.5,50.03,3372,NA,74282.4,13.70,25022,447.7,452.0,458.7,2.3,2.3,2.4,1029,1039,1100,4.6,4.5,4.6,232.5,234.2,233.7,NA,NA,NA,NA
2022/12/1011:42:30,49.1,400.6,6.6,232.8,50.02,4568,NA,74282.4,13.70,25022,400.6,426.9,420.7,3.5,3.6,4.0,1402,1536,1682,6.6,6.5,6.6,232.8,234.1,233.8,NA,NA,NA,NA
2022/12/1011:43:00,49.0,428.1,3.9,232.5,50.03,2727,NA,74282.5,13.80,25022,428.1,429.2,423.6,2.1,2.1,2.3,899,901,974,3.9,3.8,3.9,232.5,233.6,233.5,NA,NA,NA,NA
2022/12/1011:43:30,48.8,428.3,3.6,232.2,50.04,2488,NA,74282.5,13.80,25022,428.3,426.1,421.8,1.9,1.9,2.1,813,809,885,3.6,3.5,3.5,232.2,233.8,234.3,NA,NA,NA,NA
2022/12/1011:44:00,48.7,403.9,4.6,232.6,50.03,3059,NA,74282.5,13.80,25022,403.9,406.4,442.2,2.5,2.4,2.5,1009,975,1105,4.6,4.3,4.4,232.6,234.3,234.6,NA,NA,NA,NA
2022/12/1011:44:30,48.5,382.8,5.1,232.1,50.03,3866,NA,74282.6,13.90,25022,382.8,432.6,449.3,3.6,2.9,2.4,1378,1254,1078,5.1,5.0,5.1,232.1,234.0,235.3,NA,NA,NA,NA
2022/12/1011:45:00,48.3,441.2,9.1,233.2,50.03,5771,NA,74282.6,13.90,25022,441.2,434.4,438.6,4.1,3.7,3.3,1808,1607,1447,9.1,9.0,9.0,233.2,234.8,235.4,NA,NA,NA,NA
2022/12/1011:45:30,48.2,425.1,3.2,232.6,50.03,2245,NA,74282.6,13.90,25022,425.1,426.3,419.4,1.7,1.7,1.9,722,724,796,3.2,3.1,3.2,232.6,233.9,234.4,NA,NA,NA,NA
2022/12/1011:46:00,48.2,358.6,10.3,233.3,50.01,7129,NA,74282.6,13.90,25022,358.6,398.0,386.7,6.3,6.4,6.8,2259,2547,2629,10.3,10.2,10.3,233.3,235.4,236.9,NA,NA,NA,NA
2022/12/1011:46:30,48.0,375.4,3.8,232.4,49.98,2559,NA,74282.7,14.00,25022,375.4,420.0,394.6,2.1,2.1,2.3,788,882,907,3.8,3.6,3.6,232.4,234.5,235.0,NA,NA,NA,NA
2022/12/1011:47:00,47.8,429.9,12.4,233.8,49.98,8677,NA,74282.7,14.00,25022,429.9,440.3,440.7,6.5,6.9,7.0,2794,3038,3084,12.4,12.3,12.4,233.8,235.7,236.8,NA,NA,NA,NA
2022/12/1011:47:30,47.8,422.5,12.1,233.4,50.03,8468,NA,74282.8,14.10,25022,422.5,438.3,427.2,6.6,6.6,7.0,2788,2892,2990,12.1,12.0,12.0,233.4,235.4,236.3,NA,NA,NA,NA
2022/12/1011:48:00,47.9,414.5,7.0,233.3,49.95,5247,NA,74282.8,14.10,25022,414.5,436.6,414.2,4.0,4.0,4.2,1658,1746,1739,7.0,6.9,7.0,233.3,235.4,235.0,NA,NA,NA,NA
2022/12/1011:48:30,48.0,428.7,2.7,233.1,50.00,1834,NA,74282.9,14.20,25022,428.7,432.3,427.9,1.3,1.3,1.6,557,561,684,2.7,2.5,2.6,233.1,234.4,233.3,NA,NA,NA,NA
2022/12/1011:49:00,48.0,428.0,2.7,232.5,50.02,1808,NA,74282.9,14.20,25022,428.0,437.1,424.6,1.3,1.3,1.5,556,568,636,2.7,2.5,2.6,232.5,234.4,234.7,NA,NA,NA,NA
2022/12/1011:49:30,47.7,422.4,2.5,232.4,50.00,1694,NA,74282.9,14.20,25022,422.4,428.2,424.9,1.3,1.2,1.5,549,513,637,2.5,2.3,2.4,232.4,234.5,234.4,NA,NA,NA,NA
2022/12/1011:50:00,47.4,423.9,2.4,232.5,50.00,1706,NA,74282.9,14.20,25022,423.9,439.4,425.9,1.2,1.2,1.5,508,527,638,2.4,2.3,2.4,232.5,234.4,234.5,NA,NA,NA,NA
2022/12/1011:50:30,47.2,434.9,2.5,232.4,50.00,1724,NA,74282.9,14.20,25022,434.9,447.3,443.4,1.3,1.2,1.4,565,536,620,2.5,2.4,2.5,232.4,234.1,234.6,NA,NA,NA,NA
2022/12/1011:51:00,47.0,439.1,2.5,232.4,50.01,1688,NA,74282.9,14.20,25022,439.1,443.5,435.8,1.2,1.2,1.4,526,532,610,2.5,2.3,2.4,232.4,234.4,234.6,NA,NA,NA,NA
2022/12/1011:51:30,46.8,439.4,2.6,233.4,50.05,1751,NA,74283.0,14.30,25022,439.4,437.1,442.4,1.2,1.3,1.5,527,568,663,2.6,2.5,2.5,233.4,234.7,235.2,NA,NA,NA,NA
